Wall time,Step,Value
1776277614.0769365,0,0.006030353717505932
1776277674.3710084,1,0.01701914146542549
1776277731.6903555,2,0.06096896156668663
1776277788.672041,3,0.09398636221885681
1776277845.514333,4,0.12745380401611328
1776277902.8476694,5,0.15810281038284302
1776277960.1185277,6,0.20942384004592896
1776278017.0750203,7,0.2396429181098938
1776278073.993457,8,0.24395489692687988
1776278131.0479293,9,0.2693043351173401
1776278187.7532449,10,0.3387528955936432
1776278244.8661318,11,0.3427681624889374
1776278301.7502358,12,0.38099807500839233
1776278358.679664,13,0.40369951725006104
1776278415.5053108,14,0.4351394772529602
1776278474.817059,15,0.4279822111129761
1776278531.9084063,16,0.4434064030647278
1776278587.3171153,17,0.4637574553489685
1776278642.613187,18,0.47916847467422485
1776278701.5425713,19,0.4814654588699341
1776278756.2464254,20,0.478890597820282
1776278812.5193214,21,0.5165382027626038
1776278867.505855,22,0.5237677097320557
1776278922.3465147,23,0.5479503273963928
1776278977.3228512,24,0.5550835728645325
1776279032.5117605,25,0.5374689698219299
1776279087.2767663,26,0.55046546459198
1776279142.179406,27,0.5347522497177124
1776279196.9428782,28,0.5826894044876099
1776279252.0764818,29,0.5972474217414856
1776279306.9864187,30,0.600921630859375
1776279361.8542597,31,0.5974866151809692
1776279416.9389424,32,0.6339589357376099
1776279476.803548,33,0.5837249755859375
1776279535.3812456,34,0.6001021862030029
1776279590.3468757,35,0.5979214906692505
1776279644.0614212,36,0.5901482105255127
1776279697.805612,37,0.6282116174697876
1776279751.4311929,38,0.6237742900848389
1776279805.1319766,39,0.61391282081604
1776279858.7075534,40,0.6200768947601318
1776279912.16498,41,0.6560182571411133
1776279965.7663195,42,0.6339942216873169
1776280020.0948699,43,0.649003803730011
1776280073.3924813,44,0.6375200748443604
1776280126.6325839,45,0.6527535319328308
1776280180.0211668,46,0.6267110109329224
1776280233.585903,47,0.6289057731628418
1776280286.773876,48,0.6519627571105957
1776280339.9792824,49,0.6516897678375244
1776280393.405951,50,0.6696376800537109
1776280446.817889,51,0.6481189727783203
1776280500.061035,52,0.666516900062561
1776280553.443446,53,0.6774834394454956
1776280606.6531227,54,0.6496279239654541
1776280659.9329677,55,0.6625942587852478
1776280713.2664855,56,0.654219925403595
1776280768.6712322,57,0.648058295249939
1776280825.7891688,58,0.6632283329963684
1776280878.6770022,59,0.6630143523216248
1776280931.6365218,60,0.6711043119430542
1776280984.0772572,61,0.6599236130714417
1776281036.5936625,62,0.6605388522148132
